time,temp,output,slope
6070.538954,104.765,20,0.000439662
6071.656398,104.765,20,0.000439094
6072.779857,104.766,20,0.000438544
6073.900145,104.766,20,0.000437994
6075.020449,104.767,20,0.000437442
6076.1426,104.767,20,0.000436909
6077.26353,104.767,20,0.000436375
6078.380375,104.768,20,0.000435841
6079.502896,104.769,20,0.000435325
6080.620195,104.769,20,0.000434808
6081.741112,104.769,20,0.000434291
6082.858253,104.77,20,0.000433792
6083.980087,104.77,20,0.000433292
6085.104687,104.771,20,0.000432792
6086.23472,104.771,20,0.000432311
6087.363995,104.772,20,0.000431828
6088.500106,104.772,20,0.000431346
6089.615414,104.773,20,0.000430882
6090.744068,104.773,20,0.000430417
6091.861025,104.774,20,0.000429971
6092.986795,104.775,20,0.000429524
6094.101674,104.775,20,0.000429078
6095.224807,104.776,20,0.000428649
6096.341618,104.776,20,0.000428202
6097.45885,104.777,20,0.000427774
6098.579947,104.777,20,0.000427345
6099.698537,104.778,20,0.000426916
6100.828778,104.778,20,0.000426487
6101.947857,104.779,20,0.000426057
6103.072892,104.779,20,0.000425628
6104.191274,104.78,20,0.000425216
6105.316454,104.78,20,0.000424786
6106.442351,104.781,20,0.000424375
6107.566493,104.781,20,0.000423944
6108.695831,104.782,20,0.000423533
6109.815652,104.782,20,0.000423121
6110.940574,104.782,20,0.000422708
6112.060673,104.783,20,0.000422296
6113.184836,104.784,20,0.000421902
6114.308858,104.784,20,0.00042149
6115.431157,104.785,20,0.000421096
6116.55959,104.785,20,0.000420702
6117.684014,104.786,20,0.000420308
6118.812023,104.786,20,0.000419914
6119.945801,104.787,20,0.000419538
6121.0601,104.788,20,0.000419181
6122.191647,104.788,20,0.000418805
6123.318581,104.788,20,0.000418429
6124.450034,104.789,20,0.000418072
6125.571757,104.789,20,0.000417696
6126.698635,104.79,20,0.000417339
6127.819497,104.79,20,0.000416982
6128.943014,104.79,20,0.000416606
6130.066825,104.79,20,0.000416231
6131.188857,104.791,20,0.000415874
6132.306664,104.791,20,0.000415499
6133.426393,104.791,20,0.000415125
6134.546347,104.791,20,0.00041475
6135.661146,104.792,20,0.000414395
6136.78827,104.792,20,0.00041404
6137.914105,104.792,20,0.000413685
6139.035019,104.792,20,0.000413331
6140.161458,104.792,20,0.000412958
6141.286256,104.792,20,0.000412586
6142.406976,104.792,20,0.000412215
6143.532731,104.792,20,0.000411844
6144.653279,104.792,20,0.000411475
6145.779742,104.792,20,0.000411106
6146.906887,104.792,20,0.000410719
6148.034576,104.792,20,0.000410333
6149.159686,104.792,20,0.000409948
6150.281381,104.792,20,0.000409564
6151.407058,104.792,20,0.000409181
6152.529266,104.792,20,0.000408799
6153.652126,104.792,20,0.0004084
6154.773181,104.792,20,0.000408002
6155.90436,104.792,20,0.000407606
6157.025734,104.792,20,0.000407211
6158.143619,104.793,20,0.000406817
6159.263329,104.793,20,0.000406424
6160.387197,104.793,20,0.000406034
6161.521782,104.793,20,0.000405644
6162.641748,104.793,20,0.000405238
6163.772996,104.794,20,0.000404852
6164.892039,104.794,20,0.000404448
6166.022032,104.794,20,0.000404065
6167.149394,104.794,20,0.000403665
6168.273515,104.795,20,0.000403286
6169.405157,104.795,20,0.000402908
6170.525445,104.795,20,0.000402513
6171.652281,104.795,20,0.000402101
6172.778846,104.796,20,0.000401729
6173.897912,104.796,20,0.00040134
6175.015808,104.796,20,0.000400952
6176.135591,104.797,20,0.000400567
6177.254811,104.797,20,0.000400202
6178.384217,104.798,20,0.000399839
6179.506635,104.798,20,0.000399478
6180.638621,104.798,20,0.000399119
6181.757012,104.798,20,0.000398744
6182.885901,104.798,20,0.00039837
6183.999272,104.798,20,0.000397999
6185.117827,104.799,20,0.00039763
6186.246682,104.799,20,0.000397263
6187.365937,104.799,20,0.000396898
6188.496842,104.799,20,0.000396517
6189.617014,104.8,20,0.000396157
6190.731264,104.8,20,0.00039578
6191.859779,104.8,20,0.000395406
6192.981275,104.8,20,0.000395016
6194.11108,104.8,20,0.000394609
6195.233121,104.8,20,0.000394204
6196.350307,104.8,20,0.000393802
6197.472905,104.8,20,0.000393384
6198.597745,104.8,20,0.000392968
6199.726983,104.8,20,0.000392536
6200.861381,104.8,20,0.000392088
6201.995951,104.8,20,0.000391643
6203.120306,104.8,20,0.0003912
6204.240386,104.8,20,0.000390741
6205.364393,104.8,20,0.000390285
6206.491935,104.8,20,0.000389813
6207.621092,104.8,20,0.000389344
6208.739841,104.799,20,0.000388859
6209.866771,104.799,20,0.000388358
6210.991309,104.799,20,0.00038786
6212.119813,104.799,20,0.000387347
6213.249381,104.798,20,0.000386818
6214.381722,104.798,20,0.000386273
6215.496411,104.798,20,0.000385732
6216.617438,104.798,20,0.000385194
6217.744053,104.797,20,0.000384622
6218.865414,104.797,20,0.000384053
6219.9864,104.797,20,0.000383488
6221.106345,104.796,20,0.000382889
6222.224973,104.796,20,0.000382294
6223.350945,104.796,20,0.000381703
6224.467717,104.795,20,0.000381096
6225.586033,104.795,20,0.000380475
6226.70864,104.794,20,0.00037984
6227.831088,104.794,20,0.000379208
6228.961684,104.793,20,0.000378561
6230.086809,104.793,20,0.000377919
6231.205512,104.792,20,0.000377244
6232.336547,104.792,20,0.000376574
6233.465701,104.792,20,0.000375907
6234.589567,104.791,20,0.000375227
6235.713326,104.791,20,0.000374551
6236.840693,104.79,20,0.000373862
6237.958384,104.79,20,0.000373177
6239.074713,104.79,20,0.000372497
6240.195876,104.789,20,0.000371785
6241.325576,104.789,20,0.000371078
6242.442744,104.788,20,0.000370358
6243.564937,104.788,20,0.000369624
6244.686977,104.788,20,0.000368896
6245.810542,104.787,20,0.000368154
6246.934705,104.787,20,0.000367399
6248.054823,104.786,20,0.000366631
6249.18476,104.786,20,0.000365869
6250.30071,104.786,20,0.000365094
6251.41811,104.785,20,0.000364305
6252.534716,104.785,20,0.000363505
6253.661652,104.784,20,0.000362691
6254.784596,104.784,20,0.000361865
6255.905919,104.784,20,0.000361044
6257.030729,104.783,20,0.000360193
6258.155922,104.783,20,0.000359348
6259.290175,104.782,20,0.000358471
6260.412837,104.783,20,0.00035762
6261.537842,104.782,20,0.000356737
6262.664333,104.782,20,0.00035586
6263.783922,104.782,20,0.000354972
6264.909768,104.782,20,0.000354071
6266.033604,104.782,20,0.000353177
6267.157743,104.781,20,0.000352252
6268.282986,104.781,20,0.000351314
6269.410137,104.781,20,0.000350383
6270.527581,104.781,20,0.00034944
6271.653394,104.781,20,0.000348485
6272.779435,104.781,20,0.000347537
6273.902412,104.781,20,0.000346577
6276.163667,104.781,20,0.000344657
6277.296278,104.78,20,0.000343661
6278.429892,104.78,20,0.000342671
6279.553885,104.78,20,0.00034167
6280.687158,104.78,20,0.000340675
6281.814452,104.779,20,0.000339651
6282.935223,104.779,20,0.000338633
6284.064324,104.779,20,0.000337603
6285.185884,104.779,20,0.000336581
6286.311671,104.779,20,0.000335547
6287.427786,104.778,20,0.000334483
6288.542966,104.779,20,0.000333445
6289.661648,104.779,20,0.000332396
6290.778256,104.778,20,0.000331335
6291.910535,104.778,20,0.000330263
6293.032315,104.778,20,0.000329198
6294.151601,104.778,20,0.000328122
6295.27718,104.778,20,0.000327035
6296.395493,104.778,20,0.000325956
6297.510724,104.778,20,0.000324865
6298.630116,104.778,20,0.000323782
6299.749085,104.778,20,0.000322688
6300.872241,104.778,20,0.000321583
6301.988445,104.778,20,0.000320467
6303.11503,104.778,20,0.000319358
6304.239852,104.778,20,0.000318257
6305.356422,104.778,20,0.000317145
6306.472582,104.778,20,0.000316022
6307.598583,104.778,20,0.000314889
6308.723747,104.778,20,0.000313763
6309.849792,104.778,20,0.000312626
6310.974668,104.778,20,0.000311497
6312.10472,104.778,20,0.000310357
6313.227426,104.779,20,0.000309225
6314.349542,104.778,20,0.000308082
6315.47412,104.779,20,0.000306947
6316.600135,104.779,20,0.000305819
6317.718852,104.779,20,0.000304682
6318.834938,104.779,20,0.000303552
6319.954717,104.779,20,0.000302411
6321.0721,104.779,20,0.00030126
6322.192983,104.779,20,0.000300117
6323.326249,104.78,20,0.000298981
6324.459396,104.78,20,0.000297835
6325.593362,104.78,20,0.000296697
6326.727865,104.781,20,0.000295567
6327.860062,104.78,20,0.000294426
6328.982404,104.781,20,0.000293294
6330.107653,104.781,20,0.000292151
6331.234981,104.781,20,0.000291016
6332.366769,104.781,20,0.00028987
6333.482749,104.781,20,0.000288732
6334.604772,104.782,20,0.000287603
6335.728347,104.782,20,0.000286482
6336.842003,104.782,20,0.00028535
6337.966106,104.783,20,0.000284226
6339.098303,104.783,20,0.000283111
6340.21945,104.783,20,0.000281985
6341.353823,104.784,20,0.000280886
6342.475565,104.784,20,0.000279776
6343.594081,104.785,20,0.000278694
6344.717304,104.785,20,0.0002776
6345.845531,104.785,20,0.000276516
6346.965009,104.786,20,0.000275439
6348.098396,104.786,20,0.000274371
6349.226753,104.787,20,0.00027331
6350.345495,104.787,20,0.000272258
6351.461012,104.787,20,0.000271215
6352.578651,104.788,20,0.000270179
6353.706587,104.789,20,0.000269152
6354.825004,104.789,20,0.000268133
6355.949028,104.79,20,0.000267142
6357.074572,104.79,20,0.000266139
6358.198067,104.79,20,0.000265145
6359.32401,104.79,20,0.000264141
6360.452749,104.79,20,0.000263145
6361.568885,104.791,20,0.000262158
6362.695117,104.791,20,0.000261179
6363.811866,104.791,20,0.000260189
6364.932973,104.791,20,0.000259208
6366.056283,104.792,20,0.000258236
6367.178759,104.791,20,0.000257235
6368.297729,104.792,20,0.000256261
6369.422471,104.792,20,0.000255276
6370.544736,104.792,20,0.000254301
6371.666478,104.791,20,0.000253296
6372.788979,104.792,20,0.0002523
6373.918845,104.791,20,0.000251294
6375.032923,104.792,20,0.000250297
6376.153764,104.791,20,0.000249271
6377.277287,104.791,20,0.000248254
6378.403552,104.791,20,0.000247227
6379.519586,104.791,20,0.00024619
6380.641575,104.79,20,0.000245124
6381.762974,104.79,20,0.000244068
6382.885786,104.79,20,0.000243001
6384.008781,104.79,20,0.000241925
6385.127432,104.789,20,0.00024082
6386.255185,104.789,20,0.000239706
6387.38832,104.789,20,0.000238601
6388.514429,104.789,20,0.000237486
6389.631475,104.788,20,0.000236343
6390.768782,104.788,20,0.000235209
6391.901072,104.788,20,0.000234065
6393.014682,104.788,20,0.000232912
6394.129189,104.788,20,0.000231768
6395.253027,104.788,20,0.000230615
6396.375182,104.787,20,0.000229434
6397.498956,104.788,20,0.000228281
6398.623672,104.787,20,0.000227099
6399.74692,104.787,20,0.000225909
6400.866759,104.787,20,0.000224709
6401.987134,104.787,20,0.0002235
6403.112237,104.787,20,0.000222301
6404.238476,104.787,20,0.000221111
6405.367811,104.787,20,0.000219911
6406.485972,104.787,20,0.000218703
6407.607497,104.787,20,0.000217504
6408.729543,104.787,20,0.000216315
6409.849318,104.787,20,0.000215117
6410.964836,104.787,20,0.00021391
6412.097911,104.787,20,0.000212713
6413.232805,104.787,20,0.000211506
6414.355371,104.788,20,0.000210328
6415.473332,104.788,20,0.000209141
6416.59608,104.788,20,0.000207964
6417.723968,104.787,20,0.000206759
6418.844615,104.787,20,0.000205565
6419.969234,104.788,20,0.00020438
6421.084998,104.787,20,0.000203186
6422.19997,104.788,20,0.000202003
6423.317824,104.788,20,0.000200829
6424.436097,104.787,20,0.000199629
6425.553775,104.787,20,0.000198438
6426.671495,104.787,20,0.000197258
6427.798403,104.787,20,0.000196069
6428.918541,104.787,20,0.00019489
6430.038614,104.787,20,0.000193703
6431.159643,104.787,20,0.000192526
6432.280653,104.786,20,0.000191342
6433.411183,104.786,20,0.000190148
6434.532552,104.786,20,0.000188966
6435.659481,104.786,20,0.000187775
6436.786091,104.786,20,0.000186595
6437.907368,104.786,20,0.000185407
6439.035476,104.785,20,0.000184211
6440.158758,104.786,20,0.000183026
6441.288166,104.785,20,0.000181832
6442.41797,104.785,20,0.000180631
6443.541313,104.785,20,0.000179441
6444.675997,104.785,20,0.000178243
6445.799713,104.785,20,0.000177038
6446.920877,104.785,20,0.000175843
6448.0358,104.786,20,0.000174659
6449.160101,104.785,20,0.000173449
6450.289926,104.785,20,0.00017225
6451.408977,104.786,20,0.000171062
6452.538666,104.786,20,0.000169884
6453.660362,104.786,20,0.0001687
6454.783445,104.786,20,0.000167507
6455.907832,104.787,20,0.000166326
6457.035967,104.787,20,0.000165156
6458.166183,104.787,20,0.000163978
6459.287905,104.788,20,0.00016283
6460.408915,104.788,20,0.000161674
6461.529874,104.788,20,0.00016051
6462.654757,104.789,20,0.000159377
6463.773776,104.789,20,0.000158235
6464.89483,104.79,20,0.000157124
6466.022151,104.79,20,0.000156005
6467.147834,104.79,20,0.000154878
6468.27772,104.791,20,0.000153781
6469.401158,104.791,20,0.000152676
6470.530053,104.791,20,0.000151583
6471.656379,104.792,20,0.0001505
6472.78834,104.792,20,0.000149429
6473.909818,104.792,20,0.00014835
6475.035033,104.792,20,0.000147282
6476.156728,104.792,20,0.000146207
6477.274839,104.793,20,0.000145142
6478.39576,104.793,20,0.000144089
6479.516948,104.793,20,0.000143048
6480.63806,104.793,20,0.000141999
6481.757879,104.793,20,0.000140942
6482.890092,104.793,20,0.000139897
6484.007901,104.793,20,0.000138863
6485.127728,104.794,20,0.000137841
6486.252137,104.794,20,0.00013683
6487.371856,104.794,20,0.00013583
6488.494078,104.794,20,0.000134823
6489.621335,104.794,20,0.000133828
6490.744712,104.794,20,0.000132826
6491.870713,104.794,20,0.000131835
6492.997754,104.794,20,0.000130837
6494.122833,104.794,20,0.000129851
6495.243403,104.794,20,0.000128858
6496.369406,104.794,20,0.000127876
6497.488681,104.794,20,0.000126888
6498.608345,104.794,20,0.000125911
6499.727885,104.794,20,0.000124947
6500.852944,104.794,20,0.000123975
6501.973748,104.794,20,0.000122997
6503.096724,104.794,20,0.000122012
6504.214892,104.795,20,0.000121058
6505.340614,104.795,20,0.000120096
6506.45873,104.795,20,0.000119147
6507.580912,104.795,20,0.000118191
6508.697725,104.795,20,0.000117247
6509.819752,104.795,20,0.000116297
6510.940694,104.795,20,0.000115358
6512.063564,104.796,20,0.000114432
6513.18764,104.796,20,0.000113499
6514.304883,104.797,20,0.000112596
6515.428031,104.797,20,0.000111688
6516.553464,104.797,20,0.000110791
6517.676428,104.797,20,0.000109887
6518.805093,104.798,20,0.000109014
6519.930157,104.798,20,0.000108135
6521.060375,104.798,20,0.000107268
6522.18873,104.799,20,0.000106413
6523.311854,104.799,20,0.000105551
6524.431336,104.799,20,0.000104702
6525.548899,104.8,20,0.000103883
6526.664588,104.8,20,0.000103058
6527.785907,104.8,20,0.000102246
6528.90487,104.8,20,0.000101426
6530.028373,104.8,20,0.000100619
6531.156785,104.8,20,9.98E-05
6532.286804,104.801,20,9.90E-05
6533.404099,104.801,20,9.82E-05
6534.525191,104.801,20,9.75E-05
6535.657678,104.801,20,9.67E-05
6536.790799,104.801,20,9.59E-05
6537.911987,104.801,20,9.51E-05
6539.032939,104.802,20,9.44E-05
6540.156886,104.802,20,9.37E-05
6541.287446,104.802,20,9.29E-05
6542.411959,104.802,20,9.22E-05
6543.535517,104.802,20,9.15E-05
6544.657991,104.802,20,9.08E-05
6545.773232,104.802,20,9.01E-05
6546.89873,104.802,20,8.94E-05
6548.019367,104.802,20,8.87E-05
6549.148756,104.802,20,8.80E-05
6550.286665,104.802,20,8.73E-05
6551.413022,104.803,20,8.66E-05
6552.536803,104.803,20,8.59E-05
6553.654149,104.803,20,8.53E-05
6554.772184,104.803,20,8.46E-05
6555.892472,104.803,20,8.40E-05
6557.016324,104.804,20,8.34E-05
6558.135767,104.804,20,8.27E-05
6559.259699,104.804,20,8.21E-05
6560.38401,104.805,20,8.15E-05
6561.507012,104.805,20,8.10E-05
6562.627081,104.805,20,8.04E-05
6563.745915,104.806,20,7.98E-05
6564.86496,104.806,20,7.92E-05
6565.982997,104.806,20,7.87E-05
6567.102906,104.807,20,7.81E-05
6568.221906,104.807,20,7.76E-05
6569.357149,104.808,20,7.71E-05
6570.483643,104.809,20,7.66E-05
6571.601997,104.809,20,7.61E-05
6572.735041,104.81,20,7.56E-05
6573.854793,104.81,20,7.52E-05
6574.973943,104.811,20,7.47E-05
6576.09271,104.811,20,7.43E-05
6577.218501,104.812,20,7.38E-05
6578.340024,104.812,20,7.34E-05
6579.462539,104.813,20,7.30E-05
6580.594246,104.813,20,7.26E-05
6581.718377,104.814,20,7.22E-05
6582.84008,104.814,20,7.18E-05
6583.962167,104.815,20,7.14E-05
6585.083742,104.815,20,7.11E-05
6586.209115,104.816,20,7.07E-05
6587.33092,104.816,20,7.03E-05
6588.457445,104.816,20,7.00E-05
6589.578703,104.817,20,6.96E-05
6590.695764,104.817,20,6.93E-05
6591.816745,104.818,20,6.90E-05
6592.940592,104.818,20,6.87E-05
6594.067127,104.818,20,6.83E-05
6595.186081,104.818,20,6.80E-05
6596.313658,104.819,20,6.77E-05
6597.437608,104.819,20,6.74E-05
6598.569891,104.819,20,6.71E-05
6599.693004,104.82,20,6.68E-05
6600.819161,104.82,20,6.65E-05
6601.937775,104.821,20,6.62E-05
6603.058197,104.821,20,6.60E-05
6604.172285,104.821,20,6.57E-05
6605.298915,104.821,20,6.54E-05
6606.418864,104.821,20,6.51E-05
6607.542906,104.822,20,6.49E-05
6608.658594,104.822,20,6.47E-05
6609.783862,104.822,20,6.44E-05
6610.908999,104.822,20,6.42E-05
6612.028728,104.822,20,6.40E-05
6613.14412,104.823,20,6.37E-05
6614.266634,104.823,20,6.36E-05
6615.387198,104.823,20,6.33E-05
6616.505037,104.823,20,6.31E-05
6617.635308,104.823,20,6.29E-05
6618.758607,104.823,20,6.27E-05
6619.887382,104.823,20,6.25E-05
6621.007467,104.824,20,6.24E-05
6622.125706,104.824,20,6.22E-05
6623.244961,104.824,20,6.21E-05
6624.365398,104.824,20,6.19E-05
6625.495626,104.824,20,6.18E-05
6626.620221,104.824,20,6.16E-05
6627.752217,104.824,20,6.15E-05
6628.879399,104.825,20,6.14E-05
6630.00566,104.825,20,6.13E-05
6631.128191,104.825,20,6.12E-05
6632.254505,104.825,20,6.11E-05
6633.377407,104.825,20,6.10E-05
6634.501964,104.825,20,6.10E-05
6635.620059,104.825,20,6.09E-05
6636.741946,104.825,20,6.09E-05
6637.861214,104.825,20,6.08E-05
6638.983563,104.825,20,6.08E-05
6640.103276,104.825,20,6.08E-05
6641.220997,104.825,20,6.08E-05
6642.343562,104.824,20,6.07E-05
6643.474231,104.824,20,6.07E-05
6644.592492,104.824,20,6.06E-05
6645.715221,104.824,20,6.06E-05
6646.846998,104.824,20,6.06E-05
6647.965004,104.824,20,6.06E-05
6649.080542,104.824,20,6.05E-05
6650.208849,104.824,20,6.05E-05
6651.334099,104.824,20,6.05E-05
6652.468247,104.824,20,6.05E-05
6653.589744,104.824,20,6.04E-05
6654.706417,104.824,20,6.04E-05
6655.821253,104.824,20,6.04E-05
6656.948506,104.824,20,6.04E-05
6658.072665,104.824,20,6.04E-05
6659.198901,104.824,20,6.03E-05
6660.321219,104.824,20,6.03E-05
6661.444831,104.824,20,6.03E-05
6662.569767,104.824,20,6.03E-05
6663.686806,104.824,20,6.02E-05
6664.806863,104.824,20,6.02E-05
6665.928092,104.824,20,6.02E-05
6667.048829,104.824,20,6.02E-05
6668.173156,104.824,20,6.02E-05
6669.292877,104.825,20,6.02E-05
6670.416794,104.825,20,6.02E-05
6671.538916,104.825,20,6.03E-05
6672.664164,104.825,20,6.03E-05
6673.786483,104.824,20,6.03E-05
6674.913058,104.825,20,6.03E-05
6676.0481,104.824,20,6.03E-05
6677.174339,104.825,20,6.04E-05
6678.295939,104.825,20,6.04E-05
6679.41745,104.825,20,6.05E-05
6680.55123,104.824,20,6.05E-05
6681.67494,104.825,20,6.06E-05
6682.809817,104.824,20,6.06E-05
6683.926551,104.824,20,6.07E-05
6685.067842,104.824,20,6.07E-05
6686.186962,104.824,20,6.08E-05
6687.307285,104.824,20,6.08E-05
6688.431335,104.824,20,6.09E-05
6689.55314,104.823,20,6.10E-05
6690.676176,104.823,20,6.10E-05
6691.795682,104.823,20,6.11E-05
6692.919612,104.823,20,6.12E-05
6694.041274,104.823,20,6.13E-05
6695.165902,104.823,20,6.14E-05
6696.292995,104.823,20,6.15E-05
6697.410696,104.823,20,6.16E-05
6698.533384,104.822,20,6.17E-05
6699.664007,104.823,20,6.18E-05
6700.795865,104.822,20,6.19E-05
6701.916016,104.822,20,6.20E-05
6703.036572,104.822,20,6.21E-05
6704.156785,104.822,20,6.22E-05
6705.278362,104.822,20,6.24E-05
6706.405939,104.822,20,6.25E-05
6707.525222,104.822,20,6.27E-05
6708.658801,104.822,20,6.28E-05
6709.782684,104.822,20,6.30E-05
6710.906164,104.822,20,6.31E-05
6712.029864,104.822,20,6.33E-05
6713.150784,104.822,20,6.35E-05
6714.275907,104.822,20,6.37E-05
6715.395478,104.822,20,6.38E-05
6716.512713,104.822,20,6.41E-05
6717.630351,104.822,20,6.43E-05
6718.747784,104.822,20,6.45E-05
6719.867954,104.822,20,6.47E-05
6720.998042,104.823,20,6.49E-05
6722.124629,104.823,20,6.52E-05
6723.240914,104.823,20,6.55E-05
6724.367996,104.823,20,6.57E-05
6725.49202,104.823,20,6.60E-05
6726.616888,104.823,20,6.63E-05
6727.739968,104.824,20,6.66E-05
6728.855807,104.824,20,6.69E-05
6729.984034,104.824,20,6.72E-05
6731.113941,104.824,20,6.75E-05
6732.23172,104.825,20,6.78E-05
6733.356181,104.825,20,6.82E-05
6734.483875,104.825,20,6.85E-05
6735.604662,104.825,20,6.88E-05
6736.728762,104.826,20,6.92E-05
6737.854592,104.826,20,6.96E-05
6738.978016,104.826,20,6.99E-05
6740.105082,104.826,20,7.03E-05
6741.223855,104.826,20,7.06E-05
6742.342204,104.827,20,7.10E-05
6743.46842,104.827,20,7.14E-05
6744.589756,104.827,20,7.17E-05
6745.715288,104.828,20,7.21E-05
6746.838326,104.828,20,7.25E-05
6747.96212,104.829,20,7.29E-05
6749.083933,104.829,20,7.33E-05
6750.205672,104.829,20,7.37E-05
6751.32937,104.829,20,7.41E-05
6752.444403,104.83,20,7.45E-05
6753.569575,104.83,20,7.49E-05
6754.69522,104.83,20,7.53E-05
6755.82178,104.831,20,7.57E-05
6756.939882,104.831,20,7.61E-05
6758.060951,104.831,20,7.65E-05
6759.184118,104.832,20,7.70E-05
6760.310847,104.832,20,7.74E-05
6761.434588,104.832,20,7.78E-05
6762.56026,104.833,20,7.83E-05
6763.685263,104.833,20,7.87E-05
6764.807311,104.833,20,7.92E-05
6765.930019,104.833,20,7.97E-05
6767.050837,104.833,20,8.01E-05
6768.174773,104.834,20,8.06E-05
6769.294095,104.834,20,8.11E-05
6770.428019,104.834,20,8.16E-05
6771.551445,104.834,20,8.21E-05
6772.672485,104.835,20,8.26E-05
6773.790407,104.835,20,8.31E-05
6774.908345,104.835,20,8.36E-05
6776.032011,104.835,20,8.42E-05
6777.153251,104.835,20,8.47E-05
6778.271137,104.835,20,8.52E-05
6779.393864,104.835,20,8.58E-05
6780.530746,104.835,20,8.63E-05
6781.651987,104.835,20,8.68E-05
6782.778702,104.835,20,8.74E-05
6783.903766,104.835,20,8.79E-05
6785.026821,104.834,20,8.84E-05
6786.143703,104.834,20,8.90E-05
6787.262461,104.834,20,8.95E-05
6788.388192,104.834,20,9.00E-05
6789.514112,104.834,20,9.05E-05
6790.635904,104.834,20,9.11E-05
6791.751089,104.834,20,9.16E-05
6792.874249,104.833,20,9.21E-05
6793.995503,104.833,20,9.26E-05
6795.12183,104.833,20,9.31E-05
6796.245293,104.833,20,9.37E-05
6797.368802,104.833,20,9.42E-05
6798.487705,104.832,20,9.46E-05
6799.609924,104.832,20,9.51E-05
6800.732863,104.832,20,9.56E-05
6801.861487,104.832,20,9.61E-05
6802.982803,104.832,20,9.66E-05
6804.10547,104.831,20,9.70E-05
6805.237095,104.832,20,9.75E-05
6806.371286,104.831,20,9.79E-05
6807.506819,104.831,20,9.84E-05
6808.641054,104.83,20,9.88E-05
6809.762948,104.831,20,9.92E-05
6812.002228,104.83,20,0.000100045
6813.134975,104.83,20,0.000100446
6814.258828,104.83,20,0.000100825
6815.379945,104.829,20,0.000101184
6816.506324,104.829,20,0.00010154
6817.62178,104.829,20,0.000101894
6818.736784,104.829,20,0.000102228
6819.859095,104.829,20,0.000102559
6820.99031,104.829,20,0.000102888
6822.111414,104.828,20,0.000103177
6823.240906,104.828,20,0.000103465
6824.364694,104.828,20,0.00010375
6825.487964,104.828,20,0.000104014
6826.61519,104.828,20,0.000104275
6827.742056,104.828,20,0.000104516
6828.861815,104.828,20,0.000104754
6829.985921,104.828,20,0.000104972
6831.111252,104.828,20,0.000105187
6832.224967,104.828,20,0.00010538
6833.344013,104.828,20,0.000105571
6834.462856,104.828,20,0.00010576
6835.579642,104.828,20,0.000105928
6836.711882,104.828,20,0.000106093
6837.834181,104.828,20,0.000106236
6838.96585,104.828,20,0.000106377
6840.100044,104.828,20,0.000106515
6841.227678,104.828,20,0.000106632
6842.347806,104.828,20,0.000106746
6843.46691,104.828,20,0.000106839
6844.599005,104.829,20,0.000106948
6845.719845,104.829,20,0.000107054
6846.839976,104.828,20,0.000107119
6847.9586,104.829,20,0.000107201
6849.084198,104.829,20,0.00010726
6850.207748,104.828,20,0.000107299
6851.336018,104.829,20,0.000107352
6852.46095,104.829,20,0.000107384
6853.580891,104.829,20,0.000107414
6854.702894,104.829,20,0.000107421
6855.825438,104.829,20,0.000107425
6856.947862,104.829,20,0.000107426
6858.072991,104.83,20,0.000107424
6859.193767,104.829,20,0.0001074
6860.320327,104.83,20,0.000107372
6861.445961,104.83,20,0.00010736
6862.56718,104.83,20,0.000107326
6863.693092,104.83,20,0.000107289
6864.819002,104.83,20,0.000107248
6865.9399,104.83,20,0.000107204
6867.062237,104.83,20,0.000107157
6868.19265,104.831,20,0.000107106
6869.312734,104.831,20,0.000107051
6870.443434,104.831,20,0.000106994
6871.564531,104.831,20,0.000106932
6872.701157,104.831,20,0.000106867
6873.828105,104.831,20,0.000106799
6874.950449,104.831,20,0.000106727
6876.0769,104.831,20,0.000106652
6877.197961,104.832,20,0.000106591
6878.317196,104.832,20,0.000106509
6879.434714,104.832,20,0.000106423
6880.552247,104.832,20,0.000106333
6881.681048,104.832,20,0.00010624
6882.80983,104.832,20,0.000106124
6883.932702,104.833,20,0.000106023
6885.048781,104.833,20,0.000105918
6886.176991,104.833,20,0.00010581
6887.289028,104.833,20,0.000105698
6888.416079,104.833,20,0.000105563
6889.532033,104.833,20,0.000105444
6890.656965,104.833,20,0.00010532
6891.781725,104.833,20,0.000105174
6892.909714,104.834,20,0.000105043
6894.031409,104.834,20,0.000104908
6895.158641,104.834,20,0.000104769
6896.275957,104.834,20,0.000104627
6897.398089,104.834,20,0.00010448
6898.515961,104.835,20,0.000104348
6899.634018,104.835,20,0.000104212
6900.758559,104.835,20,0.000104072
6901.882871,104.835,20,0.000103928
6903.009662,104.835,20,0.00010378
6904.12811,104.836,20,0.000103647
6905.244785,104.836,20,0.00010351
6906.362768,104.836,20,0.000103369
6907.490804,104.836,20,0.000103223
6908.614765,104.837,20,0.000103093
6909.73698,104.837,20,0.000102958
6910.855687,104.838,20,0.000102838
6911.975038,104.838,20,0.000102713
6913.100007,104.838,20,0.000102584
6914.225064,104.839,20,0.000102489
6915.354552,104.839,20,0.00010237
6916.480512,104.84,20,0.000102285
6917.606835,104.84,20,0.000102195
6918.732149,104.841,20,0.00010212
6919.858467,104.841,20,0.000102041
6920.98601,104.842,20,0.000101975
6922.106869,104.842,20,0.000101906
6923.235968,104.843,20,0.00010185
6924.364758,104.843,20,0.000101809
6925.484907,104.844,20,0.000101782
6926.601291,104.844,20,0.00010175
6927.720692,104.845,20,0.000101752
6928.838944,104.845,20,0.00010173
