time,temp,output,slope
203.21146368980408,102.619,5.0
204.32947492599487,102.619,5.0
205.4461681842804,102.619,5.0
206.57352542877197,102.62,5.0
207.69147968292236,102.62,5.0
208.80671429634094,102.62,5.0
209.92746329307556,102.62,5.0
211.04793500900269,102.62,5.0
212.17482161521912,102.621,5.0
213.3037667274475,102.621,5.0
214.42406153678894,102.621,5.0
215.5466115474701,102.621,5.0
216.66562509536743,102.621,5.0
217.78811311721802,102.622,5.0
218.91053366661072,102.622,5.0
220.03522419929504,102.622,5.0
221.1586468219757,102.623,5.0
222.28096270561218,102.623,5.0
223.40560960769653,102.623,5.0
224.52448654174805,102.624,5.0
225.64584612846375,102.624,5.0
226.7662878036499,102.624,5.0
227.888258934021,102.624,5.0
229.00759744644165,102.625,5.0
230.1335096359253,102.625,5.0
231.2544937133789,102.626,5.0
232.367436170578,102.626,5.0
233.49163365364075,102.626,5.0
234.61759996414185,102.627,5.0
235.7329318523407,102.627,5.0
236.85555720329285,102.628,5.0
237.97033667564392,102.628,5.0
239.09539079666138,102.629,5.0
240.21876335144043,102.629,5.0
241.34671211242676,102.63,5.0
242.46272706985474,102.63,5.0
243.58953428268433,102.63,5.0
244.7153935432434,102.631,5.0
245.8295292854309,102.631,5.0
246.94953060150146,102.632,5.0
248.07372975349426,102.632,5.0
249.19071769714355,102.633,5.0
250.30508852005005,102.633,5.0
251.42844891548157,102.633,5.0
252.55898642539978,102.634,5.0
253.6816885471344,102.634,5.0
254.8006911277771,102.634,5.0
255.92437982559204,102.635,5.0
257.041809797287,102.635,5.0
258.1638057231903,102.635,5.0
259.28882813453674,102.636,5.0
260.40576910972595,102.636,5.0
261.52809882164,102.636,5.0
262.64440846443176,102.636,5.0
263.76589179039,102.636,5.0
264.89547300338745,102.636,5.0
266.0159707069397,102.637,5.0
267.13708901405334,102.637,5.0
268.2567882537842,102.637,5.0
269.37464714050293,102.637,5.0
270.49294090270996,102.637,5.0
271.6139268875122,102.637,5.0
272.7373685836792,102.637,5.0
273.8588013648987,102.637,5.0
274.9877438545227,102.637,5.0
276.11083459854126,102.637,5.0
277.2395210266113,102.637,5.0
278.35889959335327,102.637,5.0
279.48001432418823,102.638,5.0
280.60572028160095,102.637,5.0
281.7598509788513,102.638,5.0
282.8873121738434,102.638,5.0
284.0064661502838,102.638,5.0
285.1322033405304,102.638,5.0
286.2536430358887,102.638,5.0
287.38165974617004,102.638,5.0
288.5054466724396,102.638,5.0
289.6259126663208,102.638,5.0
290.74574422836304,102.638,5.0
291.8625464439392,102.638,5.0
292.98519492149353,102.637,5.0
294.1069676876068,102.638,5.0
295.2286584377289,102.638,5.0
296.3437647819519,102.638,5.0
297.46764039993286,102.638,5.0
298.5826244354248,102.638,5.0
299.7082462310791,102.638,5.0
300.83489632606506,102.638,5.0
301.953809261322,102.637,5.0
303.07377076148987,102.638,5.0
304.1984369754791,102.637,5.0
305.3196692466736,102.637,5.0
306.439080953598,102.638,5.0
307.5562014579773,102.638,5.0
308.67950201034546,102.638,5.0
309.79798197746277,102.638,5.0
310.91678166389465,102.637,5.0
312.0368778705597,102.638,5.0
313.15774607658386,102.638,5.0
314.27897477149963,102.638,5.0
315.40521025657654,102.638,5.0
316.52097153663635,102.638,5.0
317.64166736602783,102.638,5.0
318.75771498680115,102.639,5.0
319.88052129745483,102.639,5.0
320.9995973110199,102.639,5.0
322.11428022384644,102.639,5.0
323.24154114723206,102.639,5.0
324.36692237854004,102.639,5.0
325.48411202430725,102.639,5.0
326.6006245613098,102.64,5.0
327.72572469711304,102.64,5.0
328.8470981121063,102.64,5.0
329.965580701828,102.64,5.0
331.0824818611145,102.64,5.0
332.2155318260193,102.64,5.0
333.3373689651489,102.64,5.0
334.4544532299042,102.641,5.0
335.5750410556793,102.64,5.0
336.69346380233765,102.641,5.0
337.81400084495544,102.641,5.0
338.934597492218,102.641,5.0
340.04989552497864,102.641,5.0
341.167866230011,102.641,5.0
342.289564371109,102.641,5.0
343.407107591629,102.642,5.0
344.52812337875366,102.642,5.0
345.65240955352783,102.642,5.0
346.77657651901245,102.642,5.0
347.8969261646271,102.643,5.0
349.0106201171875,102.643,5.0
350.1276409626007,102.643,5.0
351.2449233531952,102.643,5.0
352.36466670036316,102.644,5.0
353.4844648838043,102.644,5.0
354.60376501083374,102.644,5.0
355.7318317890167,102.644,5.0
356.85176825523376,102.645,5.0
357.9674582481384,102.645,5.0
359.08406949043274,102.645,5.0
360.20710372924805,102.646,5.0
361.32860493659973,102.646,5.0
362.4413170814514,102.646,5.0
363.5673871040344,102.647,5.0
364.6834945678711,102.647,5.0
365.8048846721649,102.647,5.0
366.9287884235382,102.648,5.0
368.05746722221375,102.648,5.0
369.1751227378845,102.648,5.0
370.30145621299744,102.648,5.0
371.42738103866577,102.648,5.0
372.5480616092682,102.649,5.0
373.6678352355957,102.649,5.0
374.78380823135376,102.649,5.0
375.90493535995483,102.649,5.0
377.0250723361969,102.649,5.0
378.14247465133667,102.65,5.0
379.2590870857239,102.65,5.0
380.3830180168152,102.65,5.0
381.51638007164,102.65,5.0
382.62963128089905,102.65,5.0
383.74459743499756,102.65,5.0
384.8696584701538,102.65,5.0
385.9911916255951,102.65,5.0
387.114777803421,102.65,5.0
388.2300000190735,102.649,5.0
389.3540871143341,102.65,5.0
390.4737672805786,102.65,5.0
391.5909812450409,102.649,5.0
392.71946954727173,102.649,5.0
393.8460032939911,102.649,5.0
394.97195386886597,102.649,5.0
396.09527945518494,102.649,5.0
397.2196478843689,102.649,5.0
398.3413288593292,102.649,5.0
399.46034049987793,102.649,5.0
400.5867848396301,102.649,5.0
401.71166586875916,102.649,5.0
402.8293468952179,102.649,5.0
403.9455761909485,102.649,5.0
405.06284976005554,102.65,5.0
406.18410754203796,102.65,5.0
407.30127215385437,102.65,5.0
408.4219083786011,102.65,5.0
409.538791179657,102.651,5.0
410.66130352020264,102.651,5.0
411.7815845012665,102.651,5.0
412.900691986084,102.652,5.0
414.02371168136597,102.652,5.0
415.1445291042328,102.652,5.0
416.26365900039673,102.653,5.0
417.3787434101105,102.653,5.0
418.5043478012085,102.653,5.0
419.6189579963684,102.653,5.0
420.74372458457947,102.654,5.0
421.8708107471466,102.654,5.0
423.0012147426605,102.654,5.0
424.1250560283661,102.654,5.0
426.3871371746063,102.655,5.0
427.51442861557007,102.655,5.0
428.6350543498993,102.655,5.0
429.7515618801117,102.655,5.0
430.8707754611969,102.655,5.0
431.99433970451355,102.655,5.0
433.108345746994,102.655,5.0
434.23673701286316,102.655,5.0
435.3546459674835,102.655,5.0
436.47095561027527,102.655,5.0
437.59338641166687,102.655,5.0
438.717089176178,102.655,5.0
439.84904313087463,102.655,5.0
440.97635531425476,102.655,5.0
442.10018372535706,102.655,5.0
443.215505361557,102.656,5.0
444.3372230529785,102.655,5.0
445.4595820903778,102.655,5.0
446.5773456096649,102.655,5.0
447.69256353378296,102.655,5.0
448.813827753067,102.656,5.0
449.93404841423035,102.655,5.0
451.05378580093384,102.655,5.0
452.1726973056793,102.655,5.0
453.2990620136261,102.655,5.0
454.4208686351776,102.655,5.0
455.5403895378113,102.655,5.0
456.65895915031433,102.655,5.0
457.78032875061035,102.655,5.0
458.8921015262604,102.656,5.0
460.0176250934601,102.656,5.0
461.13771057128906,102.656,5.0
462.2564880847931,102.656,5.0
463.3776240348816,102.656,5.0
464.5000674724579,102.657,5.0
465.61964774131775,102.657,5.0
466.745680809021,102.657,5.0
467.870393037796,102.657,5.0
468.9903213977814,102.657,5.0
470.1123387813568,102.658,5.0
471.2238483428955,102.658,5.0
472.34502935409546,102.658,5.0
473.46719098091125,102.658,5.0
474.5900020599365,102.658,5.0
475.7042851448059,102.658,5.0
476.82855129241943,102.658,5.0
477.95352482795715,102.658,5.0
479.07243943214417,102.659,5.0
480.1956272125244,102.659,5.0
481.31557297706604,102.658,5.0
482.43567752838135,102.659,5.0
483.5491306781769,102.659,5.0
484.665034532547,102.659,5.0
485.78978061676025,102.659,5.0
486.90738821029663,102.659,5.0
488.02293252944946,102.659,5.0
489.139773607254,102.659,5.0
490.2614619731903,102.659,5.0
491.3869438171387,102.659,5.0
492.5134482383728,102.659,5.0
493.63148188591003,102.659,5.0
494.7547264099121,102.66,5.0
495.87492966651917,102.66,5.0
497.0000503063202,102.66,5.0
498.1292419433594,102.66,5.0
499.2512514591217,102.66,5.0
500.38189029693604,102.66,5.0
501.49954652786255,102.66,5.0
502.6222507953644,102.661,5.0
503.75583839416504,102.661,5.0
504.8815326690674,102.661,5.0
506.0058596134186,102.661,5.0
507.1252338886261,102.661,5.0
508.2510485649109,102.661,5.0
509.3749933242798,102.661,5.0
510.49317240715027,102.661,5.0
511.60959458351135,102.662,5.0
512.7321991920471,102.662,5.0
513.8488340377808,102.662,5.0
514.9702241420746,102.662,5.0
516.0973272323608,102.662,5.0
517.2290382385254,102.662,5.0
518.3540897369385,102.662,5.0
519.4782032966614,102.662,5.0
520.596654176712,102.662,5.0
521.7138857841492,102.663,5.0
522.8389964103699,102.663,5.0
523.9573788642883,102.663,5.0
525.069863319397,102.663,5.0
526.1956496238708,102.663,5.0
527.3146212100983,102.663,5.0
528.4347457885742,102.663,5.0
529.5576887130737,102.663,5.0
530.6790046691895,102.663,5.0
531.8080112934113,102.663,5.0
532.9315309524536,102.664,5.0
534.0528500080109,102.663,5.0
535.1651425361633,102.663,5.0
536.2809815406799,102.663,5.0
537.405038356781,102.663,5.0
538.5245795249939,102.663,5.0
539.6573421955109,102.663,5.0
540.7814283370972,102.663,5.0
541.9047503471375,102.663,5.0
543.0206971168518,102.663,5.0
544.1442348957062,102.663,5.0
545.2678952217102,102.663,5.0
546.3941426277161,102.664,5.0
547.5185449123383,102.664,5.0
548.639612197876,102.664,5.0
549.7635684013367,102.664,5.0
550.8890054225922,102.664,5.0
552.010044336319,102.664,5.0
553.1283299922943,102.665,5.0
554.2477486133575,102.665,5.0
555.3632376194,102.665,5.0
556.4784677028656,102.665,5.0
557.5999870300293,102.665,5.0
558.7208755016327,102.665,5.0
559.8425188064575,102.666,5.0
560.9673187732697,102.666,5.0
562.0884325504303,102.666,5.0
564.335556268692,102.666,5.0
565.4598431587219,102.666,5.0
566.584636926651,102.666,5.0
567.7062518596649,102.666,5.0
568.8369996547699,102.666,5.0
569.962973356247,102.666,5.0
571.0924122333527,102.667,5.0
572.2158980369568,102.666,5.0
573.3378105163574,102.666,5.0
574.4568195343018,102.666,5.0
575.5785496234894,102.666,5.0
576.6958391666412,102.667,5.0
577.8217124938965,102.667,5.0
578.9345769882202,102.667,5.0
580.0584123134613,102.667,5.0
581.1811265945435,102.667,5.0
582.3083248138428,102.668,5.0
583.4319987297058,102.667,5.0
584.5536892414093,102.668,5.0
585.6724500656128,102.668,5.0
586.7970397472382,102.668,5.0
587.9239816665649,102.668,5.0
589.0485727787018,102.669,5.0
590.1796875,102.669,5.0
591.2941331863403,102.669,5.0
592.4145028591156,102.669,5.0
593.5389530658722,102.669,5.0
594.6597855091095,102.669,5.0
595.7860946655273,102.67,5.0
596.9162828922272,102.67,5.0
598.045770406723,102.67,5.0
599.1613097190857,102.67,5.0
600.280739068985,102.67,5.0,0.00014711367763521523
601.4267818927765,102.67,5.0,0.00014678123688859342
602.5434472560883,102.671,5.0,0.0001464610340737575
603.6693375110626,102.671,5.0,0.00014613433901638752
604.7914011478424,102.671,5.0,0.00014580117507874993
605.9105257987976,102.671,5.0,0.0001454615378707859
607.0303890705109,102.671,5.0,0.00014511544405605757
608.1468586921692,102.671,5.0,0.0001447815542112905
609.2759072780609,102.671,5.0,0.00014444124921979588
610.4078965187073,102.671,5.0,0.00014409452023234206
611.5397403240204,102.671,5.0,0.0001437600131826648
612.659019947052,102.671,5.0,0.000143419201076903
613.7851974964142,102.672,5.0,0.00014309063537678202
614.9040904045105,102.672,5.0,0.0001427556861827145
616.0325663089752,102.672,5.0,0.0001424143214903856
617.1674926280975,102.672,5.0,0.0001420851709343296
618.2818531990051,102.672,5.0,0.00014174973870827485
619.4031715393066,102.672,5.0,0.00014140800203396055
620.5229277610779,102.672,5.0,0.0001410786036702822
621.6447865962982,102.672,5.0,0.0001407429484234085
622.768372297287,102.672,5.0,0.00014041970490876672
623.8896107673645,102.672,5.0,0.00014009028075249997
625.0083377361298,102.672,5.0,0.00013975468726955866
627.2657768726349,102.672,5.0,0.00013910224937556203
628.384528875351,102.672,5.0,0.00013876688254191888
629.5053868293762,102.672,5.0,0.00013844407124196037
630.6324992179871,102.672,5.0,0.00013813386300776676
631.7531197071075,102.672,5.0,0.00013781768238158438
632.8737733364105,102.672,5.0,0.00013751418260233127
633.9956715106964,102.672,5.0,0.00013720478076541162
635.1157393455505,102.672,5.0,0.00013688947948160574
636.235921382904,102.672,5.0,0.00013658694059234878
637.3535799980164,102.672,5.0,0.00013627858005981882
638.4763083457947,102.672,5.0,0.0001359830437299881
639.5998055934906,102.672,5.0,0.00013568175334966376
640.7218146324158,102.672,5.0,0.00013537471004452053
641.8484811782837,102.672,5.0,0.0001350805383840338
642.9787349700928,102.672,5.0,0.00013478064980149853
644.1119740009308,102.672,5.0,0.0001344750381181644
645.2352252006531,102.672,5.0,0.00013418239042676616
646.3701994419098,102.672,5.0,0.00013388407935004777
648.6280405521393,102.671,5.0,0.00013328932403967842
649.7614614963531,102.671,5.0,0.00013297433964343128
650.8843865394592,102.671,5.0,0.0001326725174563527
652.004784822464,102.671,5.0,0.00013236528041774936
653.1257634162903,102.67,5.0,0.00013205268689097998
654.2418684959412,102.67,5.0,0.0001317348315471856
655.3655760288239,102.67,5.0,0.00013141170103445616
656.4902534484863,102.669,5.0,0.00013106469030801509
657.6157400608063,102.669,5.0,0.00013071246032453614
658.7425744533539,102.669,5.0,0.0001303736619346388
659.8613288402557,102.669,5.0,0.00013002974383783254
660.9874610900879,102.668,5.0,0.000129662081345355
662.112624168396,102.668,5.0,0.0001293080121403987
663.2265100479126,102.668,5.0,0.00012894896983611578
664.3479359149933,102.667,5.0,0.00012856634887896518
665.4687988758087,102.667,5.0,0.0001281974504685358
666.5886425971985,102.667,5.0,0.00012782371085849755
667.7106468677521,102.666,5.0,0.00012742651797958
668.8354384899139,102.666,5.0,0.00012702453474800103
669.9577658176422,102.666,5.0,0.00012663640222550031
671.077746629715,102.666,5.0,0.0001262435585413363
672.2013382911682,102.666,5.0,0.00012586464135217143
673.3248357772827,102.666,5.0,0.00012548107935284936
674.4501216411591,102.665,5.0,0.00012507426604229895
675.5697841644287,102.665,5.0,0.00012466288810678808
677.8160488605499,102.665,5.0,0.00012384503418558148
678.9367487430573,102.665,5.0,0.0001234386318222807
680.0566029548645,102.665,5.0,0.00012302772501855284
681.1771364212036,102.665,5.0,0.0001226123074657754
682.299810886383,102.664,5.0,0.00012217378506417754
683.4256403446198,102.664,5.0,0.0001217308148658634
684.5532989501953,102.664,5.0,0.00012128337970706903
685.6720633506775,102.664,5.0,0.00012083150945697665
686.7937831878662,102.664,5.0,0.00012037520009572882
687.9226088523865,102.663,5.0,0.00011991448585831126
689.04940533638,102.663,5.0,0.00011944945689464103
690.1701798439026,102.663,5.0,0.00011898013732934893
691.2918713092804,102.663,5.0,0.0001185065148327133
692.413378238678,102.662,5.0,0.00011801000318226874
693.5368032455444,102.662,5.0,0.00011750926630428716
694.6648554801941,102.661,5.0,0.00011698569325021397
695.7931175231934,102.661,5.0,0.00011645793329524755
696.9058504104614,102.661,5.0,0.00011592603805912864
698.0227198600769,102.66,5.0,0.00011539007432981436
699.1466596126556,102.66,5.0,0.00011485007859316305
700.273695230484,102.659,5.0,0.00011428745082527486
701.3964831829071,102.659,5.0,0.00011372086511207584
702.5202646255493,102.659,5.0,0.00011315030890792138
703.6375789642334,102.658,5.0,0.00011257587421947073
704.7560038566589,102.658,5.0,0.0001119976335720301
705.8842747211456,102.657,5.0,0.00011139696382814101
707.0006427764893,102.657,5.0,0.00011081122129544525
708.1233940124512,102.656,5.0,0.00011020320739077578
709.247394323349,102.656,5.0,0.00010959157634248352
710.3817105293274,102.656,5.0,0.00010899494644561058
711.5077002048492,102.655,5.0,0.00010837619048564221
712.6333894729614,102.655,5.0,0.00010775395248587482
713.7531332969666,102.654,5.0,0.0001071096657657951
714.8842668533325,102.654,5.0,0.00010646194508013807
716.0037288665771,102.654,5.0,0.00010581083235621125
717.1255600452423,102.653,5.0,0.00010515639207227239
718.2437314987183,102.653,5.0,0.00010449871708994285
719.3675601482391,102.653,5.0,0.00010383777300636186
720.4904668331146,102.653,5.0,0.00010317356015925555
721.6170372962952,102.652,5.0,0.00010248748257293732
722.7440671920776,102.652,5.0,0.00010179819282726188
723.8735628128052,102.652,5.0,0.0001011056984967994
724.9899165630341,102.652,5.0,0.0001004100288399751
726.1177787780762,102.652,5.0,9.972979652505729e-05
727.2422711849213,102.651,5.0,9.902784762908063e-05
728.3715393543243,102.651,5.0,9.8322826830885e-05
729.4889795780182,102.651,5.0,9.761477828407308e-05
730.6084883213043,102.651,5.0,9.69036940365085e-05
731.7256960868835,102.651,5.0,9.618957462818065e-05
732.8426415920258,102.651,5.0,9.547242330585883e-05
733.9643127918243,102.65,5.0,9.47336418611672e-05
735.0923125743866,102.65,5.0,9.399186290960566e-05
736.2096590995789,102.65,5.0,9.326577431831252e-05
737.3391134738922,102.65,5.0,9.2518101840261e-05
738.4560852050781,102.65,5.0,9.178611966718711e-05
739.5863530635834,102.65,5.0,9.10511990050335e-05
740.7083623409271,102.65,5.0,9.031337506107852e-05
741.8235342502594,102.65,5.0,8.95726602789077e-05
742.9507160186768,102.65,5.0,8.882902407397755e-05
744.0728282928467,102.649,5.0,8.808253522471608e-05
745.1996929645538,102.65,5.0,8.73518540449587e-05
746.3249092102051,102.649,5.0,8.659973397628845e-05
747.4498126506805,102.65,5.0,8.588206498056128e-05
748.5739426612854,102.649,5.0,8.51430347927012e-05
749.6951842308044,102.649,5.0,8.441995668069768e-05
750.8201541900635,102.649,5.0,8.369424237135914e-05
751.9371960163116,102.649,5.0,8.296591869761451e-05
753.0606906414032,102.649,5.0,8.225360559850744e-05
754.1852841377258,102.649,5.0,8.153872339834453e-05
755.3038413524628,102.649,5.0,8.083994033798442e-05
756.4338998794556,102.649,5.0,8.013863912639144e-05
757.5531597137451,102.649,5.0,7.943485213097094e-05
758.6755158901215,102.649,5.0,7.87285737087365e-05
759.7985105514526,102.649,5.0,7.803844739170685e-05
760.9183316230774,102.649,5.0,7.734590906912652e-05
762.0374791622162,102.649,5.0,7.66509559924296e-05
763.1640062332153,102.649,5.0,7.595356347616118e-05
764.2897117137909,102.649,5.0,7.527238411985323e-05
765.4096596240997,102.649,5.0,7.45888590624536e-05
766.530752658844,102.649,5.0,7.390297848262546e-05
767.6497690677643,102.648,5.0,7.319616527709387e-05
768.7709283828735,102.649,5.0,7.250565384709558e-05
769.8971118927002,102.648,5.0,7.179419445912993e-05
771.0148117542267,102.648,5.0,7.108046779432966e-05
773.2650463581085,102.648,5.0,6.966478033704076e-05
774.40092253685,102.647,5.0,6.894427516608616e-05
775.523857831955,102.647,5.0,6.822162512912103e-05
776.6446695327759,102.647,5.0,6.74968362522061e-05
777.7670478820801,102.647,5.0,6.678855018179652e-05
778.8906826972961,102.647,5.0,6.605953785644848e-05
780.0174174308777,102.646,5.0,6.532842595632239e-05
781.1359016895294,102.646,5.0,6.459531930411104e-05
782.2515003681183,102.646,5.0,6.38415803623309e-05
783.3745589256287,102.646,5.0,6.310440877277358e-05
784.4959688186646,102.646,5.0,6.236523319025937e-05
785.6235783100128,102.645,5.0,6.160545278407726e-05
786.7400186061859,102.645,5.0,6.084375223582054e-05
787.873941898346,102.645,5.0,6.0080086079033306e-05
790.1224491596222,102.645,5.0,5.8546930980392046e-05
791.2428963184357,102.645,5.0,5.7777458613722484e-05
792.3686912059784,102.645,5.0,5.700604495968293e-05
793.4835634231567,102.645,5.0,5.623271824578052e-05
794.6070222854614,102.645,5.0,5.5457456578786695e-05
795.7329330444336,102.645,5.0,5.4698894104759594e-05
796.8566553592682,102.644,5.0,5.391988082673351e-05
797.9814994335175,102.644,5.0,5.313906773436326e-05
799.1045751571655,102.644,5.0,5.235646014018016e-05
800.232207775116,102.644,5.0,5.157204668446627e-05
801.3565340042114,102.644,5.0,5.078583504831906e-05
802.4774253368378,102.644,5.0,4.9997834022196584e-05
804.7142083644867,102.643,5.0,4.8416531950414726e-05
805.8402183055878,102.643,5.0,4.762335459962547e-05
806.963983297348,102.643,5.0,4.682851786930678e-05
808.0859506130219,102.643,5.0,4.6050668992503655e-05
809.2150530815125,102.642,5.0,4.5252634520696944e-05
810.3338301181793,102.642,5.0,4.445309069998987e-05
811.4551417827606,102.642,5.0,4.3652032987649506e-05
812.5825943946838,102.642,5.0,4.284944728368973e-05
813.7056488990784,102.642,5.0,4.20639861469622e-05
814.8285527229309,102.641,5.0,4.1258497307504886e-05
815.9508435726166,102.641,5.0,4.045163189434278e-05
817.0749664306641,102.641,5.0,3.9643386831775847e-05
818.1998047828674,102.641,5.0,3.883375896251483e-05
819.3250696659088,102.641,5.0,3.804138793054324e-05
820.4399847984314,102.641,5.0,3.724772636221015e-05
821.566855430603,102.641,5.0,3.645274993549753e-05
822.693035364151,102.642,5.0,3.569368070505762e-05
823.8088262081146,102.642,5.0,3.4933317869935505e-05
824.9308319091797,102.642,5.0,3.4171650169734615e-05
826.0545485019684,102.642,5.0,3.3427308581335625e-05
827.1835927963257,102.642,5.0,3.268171605657402e-05
828.3017196655273,102.642,5.0,3.193489298436832e-05
829.420788526535,102.642,5.0,3.118683813951101e-05
830.5347220897675,102.643,5.0,3.0474776973545323e-05
831.6555507183075,102.642,5.0,2.974290123596585e-05
832.7727885246277,102.642,5.0,2.90285014979577e-05
833.8981750011444,102.642,5.0,2.83129903178512e-05
835.0202798843384,102.643,5.0,2.7614960279710655e-05
836.1477997303009,102.643,5.0,2.693439087056114e-05
837.2693011760712,102.642,5.0,2.6234137811937358e-05
838.3946182727814,102.642,5.0,2.5551485764007164e-05
839.5238764286041,102.642,5.0,2.4867855845509385e-05
